iter	Passed	Remaining
0	0	963
1	1	841
2	2	777
3	3	757
4	3	735
5	4	727
6	4	707
7	5	708
8	6	698
9	7	712
10	7	717
11	8	710
12	9	698
13	9	697
14	10	704
15	11	696
16	11	692
17	12	694
18	13	689
19	13	683
20	14	663
21	15	668
22	16	701
23	17	711
24	18	711
25	18	708
26	19	706
27	20	709
28	21	707
29	21	706
30	22	705
31	23	707
32	24	708
33	24	708
34	25	708
35	26	706
36	26	702
37	27	700
38	28	696
39	28	692
40	29	696
41	30	693
42	31	692
43	31	691
44	32	691
45	33	691
46	34	691
47	34	689
48	35	688
49	36	689
50	37	691
51	37	687
52	38	686
53	39	684
54	39	684
55	40	683
56	41	680
57	41	678
58	42	675
59	42	673
60	43	675
61	44	667
62	44	665
63	45	664
64	46	668
65	47	668
66	47	666
67	48	665
68	49	663
69	49	663
70	50	662
71	51	661
72	51	659
73	52	658
74	53	655
75	53	653
76	54	651
77	54	649
78	55	648
79	56	648
80	57	647
81	57	644
82	58	644
83	58	642
84	59	642
85	60	641
86	61	641
87	61	639
88	62	637
89	63	637
90	63	635
91	64	633
92	64	632
93	65	630
94	66	629
95	66	629
96	67	627
97	68	626
98	68	626
99	69	625
100	70	624
101	70	623
102	71	623
103	72	623
104	73	622
105	73	621
106	74	622
107	75	620
108	75	619
109	76	618
110	77	617
111	77	617
112	78	616
113	79	614
114	79	614
115	80	612
116	81	611
117	81	611
118	82	610
119	83	609
120	83	608
121	84	608
122	85	606
123	85	605
124	86	608
125	87	607
126	88	606
127	88	605
128	89	603
129	89	602
130	90	601
131	91	601
132	92	600
133	92	596
134	93	596
135	93	595
136	94	594
137	95	593
138	95	592
139	96	590
140	96	590
141	97	589
142	98	589
143	98	588
144	99	587
145	100	586
146	100	585
147	101	584
148	102	582
149	102	581
150	103	580
151	103	579
152	104	579
153	105	578
154	105	577
155	106	576
156	107	576
157	107	575
158	108	574
159	109	573
160	109	572
161	110	571
162	111	570
163	111	570
164	112	569
165	113	569
166	113	568
167	114	567
168	115	567
169	116	566
170	116	566
171	117	565
172	118	564
173	118	562
174	119	561
175	119	561
176	120	560
177	121	560
178	121	559
179	122	558
180	123	557
181	123	556
182	124	555
183	124	554
184	125	553
185	126	552
186	126	551
187	127	550
188	128	549
189	128	548
190	129	547
191	130	547
192	130	546
193	131	545
194	131	543
195	132	543
196	133	542
197	133	541
198	134	540
199	134	539
200	135	539
201	136	538
202	137	538
203	137	537
204	138	536
205	139	535
206	139	535
207	140	534
208	140	533
209	141	532
210	142	532
211	143	531
212	144	532
213	144	532
214	145	532
215	146	532
216	147	531
217	147	529
218	148	528
219	148	527
220	149	526
221	150	526
222	150	525
223	151	524
224	152	524
225	152	523
226	153	523
227	154	522
228	154	521
229	155	520
230	155	518
231	156	518
232	156	516
233	157	515
234	158	515
235	158	513
236	159	513
237	160	512
238	160	511
239	161	510
240	161	508
241	162	507
242	162	506
243	163	505
244	163	504
245	164	503
