iter	Passed	Remaining
0	1	1070
1	1	931
2	2	872
3	3	857
4	4	823
5	5	835
6	5	839
7	6	838
8	7	823
9	7	790
10	8	781
11	9	773
12	10	778
13	11	791
14	11	785
15	13	804
16	13	795
17	14	781
18	14	771
19	15	769
20	16	766
21	17	763
22	17	746
23	18	742
24	18	740
25	19	732
26	20	727
27	20	724
28	21	721
29	22	728
30	23	730
31	23	724
32	24	725
33	25	729
34	26	725
35	27	729
36	27	724
37	28	722
38	29	719
39	30	723
40	30	724
41	31	720
42	32	718
43	32	714
44	33	711
45	34	707
46	34	707
47	35	705
48	36	704
49	37	703
50	37	701
51	38	698
52	39	699
53	40	712
54	41	712
55	42	708
56	42	706
57	43	706
58	44	702
59	44	704
60	45	701
61	46	699
62	46	698
63	47	691
64	48	692
65	48	691
66	49	687
67	50	687
68	50	685
69	51	683
70	52	682
71	52	681
72	53	680
73	54	679
74	55	681
75	55	679
76	56	678
77	57	674
78	57	673
79	58	672
80	59	672
81	60	673
82	60	672
83	61	673
84	62	672
85	63	672
86	64	673
87	64	671
88	65	671
89	66	670
90	67	670
91	67	667
92	68	665
93	68	664
94	70	668
95	71	668
96	71	668
97	72	667
98	73	666
99	73	664
100	74	666
101	75	667
102	76	665
103	77	666
104	78	667
105	79	667
106	79	665
107	80	665
108	81	664
109	82	665
110	82	664
111	83	664
112	84	664
113	85	664
114	86	662
115	86	661
116	87	661
117	88	660
118	89	661
119	90	662
120	91	665
121	92	665
122	93	665
123	94	664
124	94	664
125	95	663
126	96	662
127	97	663
128	97	661
129	98	661
130	99	662
131	100	662
132	101	663
133	102	664
134	103	662
135	104	661
136	104	659
137	106	662
138	106	661
139	107	660
140	108	658
141	109	660
142	110	661
143	111	662
144	112	662
145	113	661
146	113	661
147	115	663
148	116	663
149	117	663
150	117	662
151	118	661
152	119	662
153	120	661
154	121	662
155	122	661
156	123	660
157	124	662
158	125	662
159	126	664
160	127	664
161	128	663
162	129	664
163	130	664
164	131	663
165	131	662
166	132	661
167	133	659
168	133	657
169	134	657
170	135	657
171	136	656
172	137	656
173	138	656
174	139	656
175	140	656
176	141	655
177	141	654
178	142	654
179	143	653
180	144	652
181	144	651
182	145	650
183	146	649
184	147	648
185	147	647
186	148	646
187	149	645
188	150	644
189	150	643
190	151	642
191	152	640
192	153	639
193	153	638
194	154	638
195	155	636
196	155	634
197	156	633
198	156	631
199	157	630
200	158	628
201	158	627
202	159	626
203	160	625
204	160	624
205	161	622
206	162	621
207	162	620
208	163	619
209	164	618
210	165	617
211	165	616
212	166	615
213	167	614
214	168	613
215	168	612
216	169	611
217	170	610
218	170	609
219	171	608
220	172	607
221	172	605
222	173	605
223	174	604
224	175	604
225	175	602
226	176	601
227	177	601
228	178	599
229	178	598
230	179	597
231	180	596
232	180	594
233	181	593
234	182	592
235	182	591
236	183	591
237	184	589
238	184	588
239	185	587
240	186	586
241	187	585
242	187	584
243	188	583
244	189	582
245	189	581
246	190	580
247	190	579
248	191	577
249	192	576
250	192	574
251	193	574
252	194	574
253	195	573
254	196	572
255	196	571
256	197	570
257	197	569
258	198	568
259	199	567
260	199	566
261	200	564
262	201	563
263	201	563
264	202	562
265	203	561
266	204	560
267	204	559
268	205	557
269	205	556
270	206	555
271	207	554
272	207	552
273	208	551
274	208	550
275	209	549
276	209	547
277	210	546
278	211	545
279	211	544
280	212	543
281	212	541
282	213	540
283	214	539
284	214	538
285	215	537
286	216	536
287	216	535
288	217	534
289	217	533
290	218	532
291	219	531
292	219	530
293	220	529
294	221	528
295	221	527
296	222	526
297	222	525
298	223	524
299	224	523
300	224	521
301	225	520
302	225	519
303	226	518
304	227	517
305	228	517
306	228	516
307	229	515
308	230	514
309	230	513
310	231	512
311	231	511
312	232	510
313	233	509
314	233	508
315	234	507
316	235	507
317	236	507
318	237	506
319	238	506
320	238	504
321	239	504
322	240	503
323	241	503
324	241	501
325	242	501
326	242	500
327	243	499
328	244	498
329	245	497
330	245	496
331	246	495
332	246	494
333	247	493
334	248	492
335	248	491
336	249	491
337	250	490
338	250	489
339	251	488
340	252	487
341	252	486
342	253	485
343	253	484
344	254	483
345	255	482
346	255	481
347	256	480
348	256	479
349	257	478
350	258	477
351	258	476
352	259	475
353	259	474
354	260	473
355	260	472
356	261	471
357	262	470
358	263	469
359	263	468
360	264	467
361	265	467
362	265	466
363	266	465
364	266	464
365	267	463
366	268	462
367	268	461
368	269	460
369	270	459
370	270	458
371	271	458
372	271	457
373	272	456
374	273	455
375	273	454
376	274	453
377	275	452
378	275	451
379	276	451
380	277	450
381	277	449
382	278	448
383	279	447
384	279	446
385	280	446
386	281	445
387	281	444
388	282	443
389	282	442
390	283	441
391	283	440
392	284	439
393	285	438
394	286	438
395	286	437
396	287	436
397	288	435
398	288	434
399	289	434
400	289	433
401	290	432
402	291	431
403	292	431
404	293	430
405	293	429
406	294	428
407	295	428
408	295	427
409	296	426
410	297	426
411	297	425
412	298	424
413	299	423
414	299	422
415	300	421
416	301	420
417	301	419
418	302	418
419	302	418
420	303	417
421	303	416
422	304	415
423	305	414
424	305	413
425	306	413
426	307	412
427	307	411
428	308	410
429	309	409
430	309	408
431	310	407
432	311	407
433	311	406
434	312	405
435	312	404
436	313	403
437	314	403
438	314	402
439	315	401
440	315	400
441	316	399
442	317	398
443	317	397
444	318	397
445	318	396
446	319	395
447	320	394
448	321	394
449	321	393
450	322	392
451	323	391
452	323	391
453	324	390
454	325	389
455	325	388
456	326	387
457	326	386
458	327	386
459	328	385
460	328	384
461	329	383
462	330	382
463	330	382
464	331	381
465	331	380
466	332	379
467	333	378
468	333	378
469	334	377
470	335	376
471	335	375
472	336	374
473	337	374
474	337	373
475	338	372
476	338	371
477	339	370
478	340	369
479	340	369
480	341	368
481	341	367
482	342	366
483	343	365
484	343	364
485	344	364
486	344	363
487	345	362
488	346	361
489	346	360
490	347	360
491	348	359
492	349	358
493	349	358
494	350	357
495	350	356
496	351	355
497	352	355
498	353	354
499	353	353
500	354	352
501	354	351
502	355	351
503	355	350
504	356	349
505	357	348
506	357	347
507	358	346
508	358	346
509	359	345
510	360	344
511	360	343
512	361	343
513	362	342
514	363	342
515	363	341
516	364	340
517	365	339
518	365	338
519	366	338
520	366	337
521	367	336
522	368	336
523	369	335
524	369	334
525	370	333
526	370	332
527	371	332
528	372	331
529	372	330
530	373	329
531	374	329
532	374	328
533	375	327
534	376	327
535	377	326
536	377	325
537	378	325
538	379	324
539	379	323
540	380	322
541	381	322
542	381	321
543	382	320
544	382	319
545	383	318
546	384	318
547	384	317
548	385	316
549	386	316
550	387	315
551	387	314
552	388	313
553	388	313
554	389	312
555	390	311
556	390	310
557	391	310
558	392	309
559	392	308
560	393	307
561	393	306
562	394	306
563	395	305
564	395	304
565	396	303
566	397	303
567	397	302
568	398	301
569	398	300
570	399	300
571	400	299
572	400	298
573	401	297
574	401	297
575	402	296
576	402	295
577	403	294
578	404	293
579	405	293
580	405	292
581	406	291
582	407	291
583	407	290
584	408	289
585	408	288
586	409	288
587	410	287
588	411	286
589	411	286
590	412	285
591	412	284
592	413	283
593	414	282
594	414	282
595	415	281
596	416	280
597	416	280
598	417	279
599	418	278
600	418	278
601	419	277
602	420	276
603	420	275
604	421	275
605	421	274
606	422	273
607	423	272
608	423	271
609	424	271
610	425	270
611	425	269
612	426	269
613	427	268
614	427	267
615	428	267
616	429	266
617	429	265
618	430	264
619	431	264
620	431	263
621	432	262
622	433	262
623	433	261
624	434	260
625	434	259
626	435	259
627	436	258
628	436	257
629	437	256
630	437	256
631	438	255
632	439	254
633	439	253
634	440	253
635	441	252
636	442	251
637	442	251
638	443	250
639	443	249
640	444	248
641	445	248
642	445	247
643	446	246
644	447	246
645	447	245
646	448	244
647	449	243
648	449	243
649	450	242
650	451	241
651	451	241
652	452	240
653	453	239
654	453	239
655	454	238
656	455	237
657	455	236
658	456	236
659	457	235
660	457	234
661	458	234
662	459	233
663	460	233
664	461	232
665	462	231
666	462	231
667	463	230
668	464	229
669	465	229
670	465	228
671	466	227
672	466	226
673	467	226
674	468	225
675	468	224
676	469	224
677	470	223
678	471	222
679	471	221
680	472	221
681	473	220
682	473	219
683	474	219
684	475	218
685	476	217
686	476	217
687	477	216
688	477	215
689	478	214
690	479	214
691	480	213
692	480	212
693	481	212
694	482	211
695	482	210
696	483	210
697	484	209
698	485	209
699	486	208
700	487	207
701	488	207
702	489	206
703	490	206
704	490	205
705	491	204
706	492	204
707	493	203
708	493	202
709	494	202
710	495	201
711	496	200
712	496	200
713	497	199
714	498	198
715	498	197
716	499	197
717	500	196
718	501	195
719	502	195
720	502	194
721	503	193
722	504	193
723	505	192
724	505	191
725	506	191
726	507	190
727	508	189
728	509	189
729	509	188
730	510	187
731	511	187
732	512	186
733	513	186
734	514	185
735	515	184
736	515	184
737	516	183
738	517	182
739	517	181
740	518	181
741	519	180
742	520	180
743	521	179
744	522	178
745	523	178
746	523	177
747	524	176
748	525	176
749	526	175
750	526	174
751	527	174
752	528	173
753	529	172
754	529	171
755	530	171
756	531	170
757	532	169
758	532	169
759	533	168
760	534	167
761	534	167
762	535	166
763	536	165
764	536	164
765	537	164
766	538	163
767	539	162
768	539	162
769	540	161
770	541	160
771	541	159
772	542	159
773	542	158
774	543	157
775	544	157
776	545	156
777	546	155
778	546	155
779	547	154
780	548	153
781	549	153
782	549	152
783	550	151
784	551	150
785	551	150
786	552	149
787	553	148
788	554	148
789	555	147
790	555	146
791	556	146
792	557	145
793	558	144
794	558	144
795	559	143
796	560	142
797	561	142
798	561	141
799	562	140
800	563	139
801	563	139
802	564	138
803	565	137
804	566	137
805	566	136
806	567	135
807	567	134
808	568	134
809	569	133
810	569	132
811	570	132
812	571	131
813	571	130
814	572	129
815	573	129
816	573	128
817	574	127
818	575	127
819	575	126
820	576	125
821	577	125
822	577	124
823	578	123
824	579	122
825	580	122
826	580	121
827	581	120
828	582	120
829	583	119
830	583	118
831	584	118
832	585	117
833	586	116
834	586	115
835	587	115
836	588	114
837	589	113
838	590	113
839	590	112
840	591	111
841	592	111
842	592	110
843	593	109
844	594	109
845	595	108
846	595	107
847	596	106
848	597	106
849	597	105
850	598	104
851	598	104
852	599	103
853	600	102
854	600	101
855	601	101
856	601	100
857	602	99
858	603	99
859	603	98
860	604	97
861	605	96
862	605	96
863	606	95
864	606	94
865	607	94
866	608	93
867	609	92
868	609	91
869	610	91
870	610	90
871	611	89
872	612	89
873	612	88
874	613	87
875	614	86
876	614	86
877	615	85
878	615	84
879	616	84
880	617	83
881	617	82
882	618	81
883	618	81
884	619	80
885	619	79
886	620	79
887	621	78
888	621	77
889	622	76
890	623	76
891	623	75
892	624	74
893	625	74
894	625	73
895	626	72
896	626	71
897	627	71
898	628	70
899	628	69
900	629	69
901	629	68
902	630	67
903	631	67
904	631	66
905	632	65
906	633	64
907	634	64
908	634	63
909	635	62
910	636	62
911	636	61
912	637	60
913	638	60
914	638	59
915	639	58
916	640	57
917	640	57
918	641	56
919	641	55
920	642	55
921	643	54
922	643	53
923	644	52
924	644	52
925	645	51
926	646	50
927	646	50
928	647	49
929	648	48
930	648	48
931	649	47
932	649	46
933	650	45
934	651	45
935	651	44
936	652	43
937	653	43
938	653	42
939	654	41
940	654	41
941	655	40
942	656	39
943	656	38
944	657	38
945	658	37
946	658	36
947	659	36
948	659	35
949	660	34
950	661	34
951	661	33
952	662	32
953	663	31
954	663	31
955	664	30
956	664	29
957	665	29
958	666	28
959	666	27
960	667	27
961	667	26
962	668	25
963	669	24
964	669	24
965	670	23
966	670	22
967	671	22
968	672	21
969	672	20
970	673	20
971	673	19
972	674	18
973	674	18
974	675	17
975	676	16
976	676	15
977	677	15
978	678	14
979	678	13
980	679	13
981	679	12
982	680	11
983	681	11
984	681	10
985	682	9
986	682	8
987	683	8
988	684	7
989	684	6
990	685	6
991	685	5
992	686	4
993	687	4
994	687	3
995	688	2
996	688	2
997	689	1
998	690	0
999	690	0
