iter	RMSE
0	0.3126445161
1	0.3111124706
2	0.3099836852
3	0.3089265986
4	0.3071375243
5	0.3056339833
6	0.3041027688
7	0.303037651
8	0.3021029149
9	0.3005801054
10	0.2993915301
11	0.2978774267
12	0.2968966363
13	0.2959180069
14	0.2949909294
15	0.2935970037
16	0.2924501607
17	0.2915622315
18	0.290312218
19	0.2894802953
20	0.2881571921
21	0.2871679736
22	0.28627884
23	0.2858928572
24	0.2849078465
25	0.2838291182
26	0.2828037399
27	0.2816322804
28	0.2810768459
29	0.2802862985
30	0.2789211462
31	0.2778780868
32	0.2766689481
33	0.276034714
34	0.2749044631
35	0.2742769819
36	0.2734041697
37	0.2725665778
38	0.2718920603
39	0.2710761494
40	0.2702051689
41	0.2698287591
42	0.2687738018
43	0.2680527749
44	0.267316011
45	0.2663277935
46	0.2655125383
47	0.2648139295
48	0.2642023634
49	0.2632407937
50	0.2624504188
51	0.2618394165
52	0.2606017513
53	0.2597845828
54	0.2593414096
55	0.2591244411
56	0.2582819036
57	0.2571797814
58	0.256570448
59	0.2560733975
60	0.2554331057
61	0.2547212096
62	0.2538708454
63	0.253468506
64	0.2528719741
65	0.2523264627
66	0.2518888155
67	0.2514419
68	0.2506746005
69	0.250114803
70	0.2495153659
71	0.2491073997
72	0.2483835132
73	0.2477893695
74	0.247554498
75	0.247147528
76	0.2466238541
77	0.2461842363
78	0.2454301519
79	0.2449800534
80	0.2441717734
81	0.2437205884
82	0.242812958
83	0.2422803233
84	0.2417809251
85	0.2414733352
86	0.2409520873
87	0.2403016699
88	0.2399834446
89	0.2397171245
90	0.2391243327
91	0.238622339
92	0.2382629026
93	0.2381304105
94	0.2374983108
95	0.2366795873
96	0.2363410082
97	0.2357094851
98	0.2353987686
99	0.234855837
100	0.2343606116
101	0.2338895841
102	0.2335551382
103	0.233160305
104	0.2327379352
105	0.2321382789
106	0.2318322628
107	0.2314772557
108	0.2307256065
109	0.230395807
110	0.2301449814
111	0.229617486
112	0.2293544632
113	0.2289868974
114	0.228806141
115	0.2283768734
116	0.2280271409
117	0.2275741318
118	0.2269532474
119	0.2266218702
120	0.2260587321
121	0.2255971366
122	0.2251999643
123	0.2248756886
124	0.2242824212
125	0.2238306685
126	0.2234465231
127	0.2227820241
128	0.2221522704
129	0.2213499199
130	0.2209219737
131	0.2207361453
132	0.2202356588
133	0.2199923851
134	0.2198091995
135	0.21959477
136	0.2190974046
137	0.2186421425
138	0.2182421019
139	0.2178355626
140	0.2173741036
141	0.2169706766
142	0.2164098318
143	0.2160094114
144	0.2158574907
145	0.2153266345
146	0.2150881292
147	0.2146278287
148	0.2143688283
149	0.2139171935
150	0.2138306932
151	0.2133018701
152	0.2130763055
153	0.2126191485
154	0.2120956033
155	0.2116126288
156	0.2113382584
157	0.2111850692
158	0.2109803137
159	0.2102571613
160	0.2098305197
161	0.2095524572
162	0.2093089453
163	0.2089311911
164	0.2084663562
165	0.2078290987
166	0.2071746664
167	0.2066042509
168	0.2063669963
169	0.2059783724
170	0.2055280025
171	0.2049711451
172	0.2045396257
173	0.2040816512
174	0.203470022
175	0.2028126903
176	0.2024407037
177	0.202156803
178	0.2017034041
179	0.2012744461
180	0.2008504941
181	0.2003617592
182	0.1998850226
183	0.1996221111
184	0.1994377618
185	0.1990597363
186	0.1986498535
187	0.1983972314
188	0.1980399323
189	0.1976297313
190	0.1972778336
191	0.196945115
192	0.1964353446
193	0.1957969745
194	0.1952920341
195	0.1952305514
196	0.1949294154
197	0.1945873311
198	0.1943447625
199	0.1939113532
200	0.1935705026
201	0.193096968
202	0.1926476938
203	0.1924239397
204	0.1919275797
205	0.1914611895
206	0.1912179386
207	0.1905523195
208	0.1902737935
209	0.1897412788
210	0.1889720314
211	0.1885603085
212	0.187807278
213	0.1873246633
214	0.1869988634
215	0.1866157438
216	0.1863916945
217	0.186099782
218	0.1857795079
219	0.1856419678
220	0.185069196
221	0.1844834651
222	0.1841297745
223	0.1838246651
224	0.18340337
225	0.1830373909
226	0.1827529498
227	0.1826615037
228	0.1822976645
229	0.1820065795
230	0.1818648501
231	0.1813990233
232	0.1807889404
233	0.1802427958
234	0.1798288697
235	0.1793740386
236	0.1790761567
237	0.1785738631
238	0.1783391136
239	0.1778033508
240	0.1773104253
241	0.1770267505
242	0.1766081504
243	0.1763405017
244	0.1761082696
245	0.1756841467
246	0.1755842651
247	0.1752763199
248	0.1749317845
249	0.1746035171
250	0.1740666716
251	0.1735801668
252	0.1733626834
253	0.1731211195
254	0.1728838985
255	0.1724825945
256	0.1719857624
257	0.1717347209
258	0.1712909897
259	0.1710435333
260	0.1706564732
261	0.1701014113
262	0.1699620847
263	0.1698692448
264	0.1697764729
265	0.1693584968
266	0.1689105897
267	0.1688201651
268	0.1685225008
269	0.1678607436
270	0.1676283527
271	0.1672267488
272	0.1670771682
273	0.1669902825
274	0.1667022685
275	0.1661580831
276	0.1659231635
277	0.1656834608
278	0.1651466639
279	0.1644908221
280	0.1641301261
281	0.1637461651
282	0.1636629631
283	0.1632853979
284	0.1632029733
285	0.1626908926
286	0.1624018713
287	0.1619596713
288	0.1618794812
289	0.161799904
290	0.1614852466
291	0.160878424
292	0.1606832158
293	0.1606064681
294	0.1602515796
295	0.1600810091
296	0.1594903196
297	0.1587538756
298	0.1585656857
299	0.1582423283
300	0.1581687537
301	0.1578224645
302	0.1572177793
303	0.1570971749
304	0.1567821244
305	0.156415294
306	0.1558387758
307	0.1555717985
308	0.1554997698
309	0.1549354701
310	0.1548647371
311	0.1547955211
312	0.1542540173
313	0.1539263086
314	0.1534277975
315	0.1533597187
316	0.1528201371
317	0.1525060122
318	0.1522062741
319	0.1521396151
320	0.1516132099
321	0.1510986595
322	0.1510339988
323	0.150970046
324	0.150433275
325	0.1499720789
326	0.1499084136
327	0.1494053062
328	0.1491841504
329	0.1487460121
330	0.1482553833
331	0.1481526481
332	0.1478367531
333	0.1473362124
334	0.1470380322
335	0.1469764991
336	0.1469158098
337	0.1467005182
338	0.146488733
339	0.1463472867
340	0.1458707746
341	0.145396586
342	0.1451894886
343	0.1451301995
344	0.1447655547
345	0.1445624268
346	0.1444257033
347	0.1441196615
348	0.1436460278
349	0.143587587
350	0.1433895694
351	0.1433314619
352	0.1430324614
353	0.1426628895
354	0.1422018875
355	0.1420164301
356	0.1415472459
357	0.141091903
358	0.1409003752
359	0.1407119715
360	0.1403614891
361	0.1400698396
362	0.139885795
363	0.1396343996
364	0.1394146103
365	0.1390749554
366	0.1387433226
367	0.1383110094
368	0.1379870831
369	0.1376553541
370	0.1374347113
371	0.1371475845
372	0.1368494365
373	0.1366319804
374	0.1363518204
375	0.1361372284
376	0.1358127846
377	0.1355386298
378	0.1353272598
379	0.1351191338
380	0.1348510606
381	0.134706038
382	0.1345006635
383	0.1343246967
384	0.1341225861
385	0.1339235746
386	0.1336615741
387	0.1335575
388	0.1334554931
389	0.1332828407
390	0.1330863084
391	0.1328316329
392	0.1326352925
393	0.132442247
394	0.1322521604
395	0.1320649863
396	0.1318960067
397	0.1317118092
398	0.1314621684
399	0.1312964726
400	0.1311958283
401	0.1310971794
402	0.1309152882
403	0.1305715322
404	0.1302203318
405	0.1300406426
406	0.1298783988
407	0.1297823408
408	0.1296053863
409	0.1291782509
410	0.1290190302
411	0.1287150758
412	0.1286380728
413	0.1282465262
414	0.1280054664
415	0.1279293519
416	0.1277748209
417	0.1276998358
418	0.1275430282
419	0.1273908376
420	0.1272361448
421	0.127001545
422	0.1269274342
423	0.1268545077
424	0.1267049801
425	0.1265519689
426	0.1263234286
427	0.1261878354
428	0.1260407841
429	0.1257068553
430	0.1255554234
431	0.1254111303
432	0.1250837531
433	0.1248479056
434	0.124698668
435	0.1244767344
436	0.1244054351
437	0.1242395677
438	0.1241693311
439	0.1240276652
440	0.1238822798
441	0.1235601372
442	0.1233447568
443	0.1232761159
444	0.1230878749
445	0.1229269102
446	0.1226099853
447	0.1223818735
448	0.1222230038
449	0.1220017603
450	0.1218628636
451	0.1217950112
452	0.1216567213
453	0.1215195964
454	0.1213189961
455	0.1212520554
456	0.1211861894
457	0.1210506173
458	0.1209140205
459	0.1206014711
460	0.1205365912
461	0.1203523092
462	0.1202180877
463	0.1200221945
464	0.1199581736
465	0.1198951787
466	0.1195878674
467	0.119455755
468	0.119393763
469	0.1192607469
470	0.1190577482
471	0.1189261473
472	0.1186245318
473	0.1184036303
474	0.1182738923
475	0.118082645
476	0.1180210445
477	0.1178750529
478	0.1178143801
479	0.1176410843
480	0.1175067072
481	0.1170863412
482	0.1168879312
483	0.1165939608
484	0.1163895937
485	0.1161583066
486	0.1159733878
487	0.1158315232
488	0.1156384725
489	0.1153479253
490	0.1152247085
491	0.1149394984
492	0.1146439601
493	0.1145842704
494	0.1144623632
495	0.1141829296
496	0.1138949867
497	0.1136213246
498	0.1135631712
499	0.113396861
500	0.1131514014
501	0.1130940522
502	0.1128257019
503	0.1125548232
504	0.1122913689
505	0.1122355814
506	0.112075305
507	0.1119297061
508	0.1116705892
509	0.1114106147
510	0.1111567772
511	0.1110128035
512	0.1108055793
513	0.1105767347
514	0.1103231791
515	0.1100738023
516	0.1098819252
517	0.1096275886
518	0.1093825813
519	0.1090747187
520	0.1089596625
521	0.1087119162
522	0.1085260229
523	0.1083107704
524	0.1080713585
525	0.1078767448
526	0.1076933992
527	0.1074508799
528	0.1072693851
529	0.107068454
530	0.1068329234
531	0.1066304653
532	0.106451247
533	0.1062169513
534	0.105965551
535	0.1058125082
536	0.1056264961
537	0.1054349924
538	0.1051069355
539	0.1048804183
540	0.1046946833
541	0.1045174833
542	0.1042866573
543	0.1040396657
544	0.103721401
545	0.1036648729
546	0.1035200193
547	0.1033393662
548	0.1031209629
549	0.1029494033
550	0.1026781363
551	0.1024482922
552	0.1023461051
553	0.1022469187
554	0.1020249562
555	0.1018563528
556	0.1016899791
557	0.1014241229
558	0.1012065054
559	0.1010451097
560	0.1008675567
561	0.1006038467
562	0.100301035
563	0.1001179096
564	0.09986201976
565	0.09956638497
566	0.09951141708
567	0.0994574153
568	0.09916968248
569	0.0991168687
570	0.09893937159
571	0.09870903011
572	0.09865706084
573	0.09849853911
574	0.09828353497
575	0.09803633755
576	0.0978253631
577	0.09757944926
578	0.09737939374
579	0.0972952423
580	0.09724548836
581	0.09703941964
582	0.09679825726
583	0.09664388857
584	0.09644211596
585	0.09628562117
586	0.09607212941
587	0.09586223873
588	0.09581352194
589	0.09573432982
590	0.09540645279
591	0.09520022902
592	0.09515334117
593	0.09510726912
594	0.09495846472
595	0.09491336073
596	0.09467969937
597	0.09460523857
598	0.09440237536
599	0.09435852326
600	0.09431542698
601	0.09417038494
602	0.09403381957
603	0.09383457389
604	0.09376334995
605	0.09356707774
606	0.09349754051
607	0.09345654589
608	0.09326313485
609	0.09322277918
610	0.09315623074
611	0.09311722739
612	0.09300915958
613	0.09270119695
614	0.09259510107
615	0.09240091188
616	0.09229697675
617	0.09219468039
618	0.09215639401
619	0.0920154623
620	0.0918233241
621	0.09159428381
622	0.09140463827
623	0.09130478765
624	0.09120651115
625	0.09101850356
626	0.0908381853
627	0.0906055791
628	0.09050895728
629	0.09032805564
630	0.09022716308
631	0.090132232
632	0.08987551548
633	0.08973730682
634	0.08955338006
635	0.08932817567
636	0.08915319675
637	0.08897282981
638	0.08888033419
639	0.08870945724
640	0.08861276059
641	0.08852975669
642	0.08844803406
643	0.08828158783
644	0.08810564263
645	0.08787660237
646	0.08771003136
647	0.08763031606
648	0.08746461854
649	0.08728047047
650	0.08714777265
651	0.0869887448
652	0.08682175251
653	0.08659822901
654	0.08646919674
655	0.08638877664
656	0.08622233078
657	0.08606256532
658	0.08590951116
659	0.08575591474
660	0.08558207657
661	0.08545597475
662	0.08533036589
663	0.08517328156
664	0.08495579084
665	0.08487749278
666	0.08471392433
667	0.08450195866
668	0.08435584906
669	0.08423273707
670	0.08396262833
671	0.08377093099
672	0.08356341123
673	0.08348674387
674	0.08341122942
675	0.08326478883
676	0.08308990971
677	0.08294487911
678	0.08279038474
679	0.08264828566
680	0.08249675422
681	0.08240525719
682	0.08217304022
683	0.08203195316
684	0.08194241525
685	0.08168619289
686	0.081615714
687	0.08152815304
688	0.08144213565
689	0.08137373118
690	0.08112362063
691	0.08105650613
692	0.08091118647
693	0.08080372098
694	0.08076319854
695	0.08065732939
696	0.08051614417
697	0.0804729268
698	0.08043040522
699	0.0803262285
700	0.08025265907
701	0.08018020089
702	0.08013845702
703	0.08006717044
704	0.07993590661
705	0.07989629551
706	0.07982592041
707	0.07974268684
708	0.07966090214
709	0.07959139663
710	0.07941754509
711	0.07930269342
712	0.07906280363
713	0.07894990514
714	0.07891135185
715	0.07887343277
716	0.07876291202
717	0.07852757552
718	0.07849023982
719	0.07845351637
720	0.07837381757
721	0.07833765895
722	0.07825916636
723	0.07815566008
724	0.07807066449
725	0.07798687724
726	0.07781626648
727	0.07770770607
728	0.07747773428
729	0.07737551777
730	0.07727489829
731	0.07717513768
732	0.07713568748
733	0.07709686845
734	0.07690649808
735	0.07680827511
736	0.07672605429
737	0.07664501097
738	0.07654796701
739	0.07646790921
740	0.07628287253
741	0.07606215717
742	0.0759661647
743	0.07587143952
744	0.07577794281
745	0.0756992346
746	0.07560687716
747	0.07548469287
748	0.07544639038
749	0.07536864144
750	0.07519063325
751	0.07506125089
752	0.07487693993
753	0.07474667577
754	0.07471067808
755	0.0745848558
756	0.07445845291
757	0.07442277753
758	0.07434631453
