iter	RMSE
0	0.2954390254
1	0.294242117
2	0.2932529308
3	0.2922428325
4	0.2915834577
5	0.2906251462
6	0.2897952584
7	0.2892302742
8	0.2885063836
9	0.2876863511
10	0.2863773457
11	0.2856250018
12	0.2848815015
13	0.2840575177
14	0.2831587127
15	0.2825060418
16	0.2817825165
17	0.2812245794
18	0.2801577675
19	0.2796427539
20	0.2787140871
21	0.2779377583
22	0.2767938211
23	0.2761318745
24	0.2753260341
25	0.2743452974
26	0.2733402592
27	0.2725323553
28	0.2716614456
29	0.2708417573
30	0.2700993389
31	0.2695311311
32	0.2687837267
33	0.2681136533
34	0.2677117421
35	0.2671051776
36	0.2664899624
37	0.2657574207
38	0.2647808296
39	0.2639620584
40	0.2631652276
41	0.2625080979
42	0.2621699221
43	0.2615122158
44	0.2607848982
45	0.2601122459
46	0.2596402003
47	0.2593165099
48	0.2585582669
49	0.25790475
50	0.2572499766
51	0.256488869
52	0.2556529284
53	0.2549109396
54	0.2542774572
55	0.2536635563
56	0.2528876386
57	0.2521623809
58	0.2513705397
59	0.2505490569
60	0.2498313399
61	0.2494352664
62	0.2488916659
63	0.2486107673
64	0.2485266588
65	0.2482081042
66	0.2479864151
67	0.2474507019
68	0.2466681785
69	0.2458274872
70	0.2454465613
71	0.2447705014
72	0.2442017489
73	0.243632205
74	0.2432498406
75	0.2425378831
76	0.2419021849
77	0.2414671135
78	0.2410449875
79	0.2405831248
80	0.2403298689
81	0.2397002591
82	0.2390330529
83	0.2384737459
84	0.2376985447
85	0.2372220229
86	0.2364911491
87	0.2359596023
88	0.2355129769
89	0.2351716125
90	0.2344759414
91	0.2340462438
92	0.2334615878
93	0.2332756309
94	0.2329902728
95	0.2327030385
96	0.2320808347
97	0.2314661512
98	0.2309349314
99	0.2305011385
100	0.230052168
101	0.2298349328
102	0.2293375667
103	0.2288192134
104	0.2279638547
105	0.2276218764
106	0.2271010782
107	0.2269163364
108	0.2261977942
109	0.2256603457
110	0.2253924511
111	0.2248146638
112	0.2243945928
113	0.2239474064
114	0.2236304116
115	0.2229904598
116	0.2226771226
117	0.2220789498
118	0.2216810844
119	0.2213109078
120	0.2207531921
121	0.2202041542
122	0.2198199541
123	0.2195104931
124	0.2191933301
125	0.2187095158
126	0.2183543316
127	0.2179947195
128	0.217646534
129	0.2172739185
130	0.2167689716
131	0.2164181214
132	0.2160260879
133	0.2158043042
134	0.2152536288
135	0.2150070962
136	0.2146600165
137	0.2140592093
138	0.2135927493
139	0.2135483117
140	0.2132058384
141	0.2125433535
142	0.2119137124
143	0.2115713991
144	0.2110402205
145	0.2104552672
146	0.2099959125
147	0.2097883853
148	0.2091877566
149	0.2088137094
150	0.2083675762
151	0.2079767263
152	0.2077670659
153	0.2074249577
154	0.2070222939
155	0.2067295928
156	0.2064077471
157	0.2060286474
158	0.2056107368
159	0.2052021251
160	0.204867508
161	0.2045405341
162	0.2040320447
163	0.2038208485
164	0.2035717712
165	0.2031898483
166	0.2029162722
167	0.2022896509
168	0.2019093598
169	0.2016546917
170	0.2013142098
171	0.20104624
172	0.2007560547
173	0.2002844108
174	0.1998503979
175	0.1996508515
176	0.1994917191
177	0.1990065877
178	0.1984649399
179	0.1978278687
180	0.1975636154
181	0.1969551834
182	0.1966390586
183	0.1961766654
184	0.1959102897
185	0.1956335472
186	0.1954197199
187	0.1949315278
188	0.1945314437
189	0.1942426328
190	0.1939189118
191	0.1937368798
192	0.1933840064
193	0.1928933974
194	0.1923396464
195	0.1921904235
196	0.1918194742
197	0.191573768
198	0.1913425766
199	0.1909125186
200	0.1903430653
201	0.1900384312
202	0.1898274882
203	0.1894329187
204	0.1889016419
205	0.1884456585
206	0.1879716524
207	0.1877671886
208	0.1873490201
209	0.1871032595
210	0.1865700476
211	0.1864354184
212	0.1863100804
213	0.1861452971
214	0.185605969
215	0.1853982562
216	0.1849673571
217	0.1847360523
218	0.1842343576
219	0.1838729036
220	0.1835335594
221	0.1830943907
222	0.1827540595
223	0.182511784
224	0.1823217528
225	0.1820650605
226	0.1817875727
227	0.1816283688
228	0.1813272873
229	0.1808657597
230	0.1804720184
231	0.1801422516
232	0.1796351187
233	0.179171941
234	0.1785442779
235	0.1782176773
236	0.177704772
237	0.1773012666
238	0.1767730371
239	0.176634228
240	0.1764790915
241	0.1762174974
242	0.1758258156
243	0.1756627955
244	0.1755215872
245	0.175275514
246	0.1750295101
247	0.1747932541
248	0.1746658536
249	0.1744870921
250	0.1740862592
251	0.1736750715
252	0.1733255786
253	0.1728010264
254	0.172680967
255	0.172423724
256	0.1719705342
257	0.1715624397
258	0.1712635953
259	0.1709904893
260	0.1705536096
261	0.1701414382
262	0.1700040375
263	0.1698771047
264	0.1696014731
265	0.1692796741
266	0.1688959953
267	0.1686167174
268	0.168392195
269	0.1681444199
270	0.1680338269
271	0.1678432421
272	0.1677241723
273	0.1675549821
274	0.1671736562
275	0.1669012073
276	0.1667908886
277	0.1666121624
278	0.166416251
279	0.1663038329
280	0.1660875399
281	0.1657400522
282	0.1654259144
283	0.1650358774
284	0.1648644115
285	0.1646435547
286	0.1645344825
287	0.1644491382
288	0.1641955896
289	0.1640277443
290	0.163924828
291	0.1638206547
292	0.1637174213
293	0.163555465
294	0.1632691166
295	0.1628968553
296	0.1626207546
297	0.1622625239
298	0.1619374485
299	0.1616388138
300	0.1613139261
301	0.1609730776
302	0.1608762736
303	0.16056074
304	0.1601430004
305	0.1597342726
306	0.1593952139
307	0.1590965089
308	0.1590019912
309	0.1589054482
310	0.158581593
311	0.1584314687
312	0.1582850891
313	0.1580074032
314	0.157676033
315	0.1573276256
316	0.1570027029
317	0.1569106936
318	0.1565925931
319	0.1563006574
320	0.156013158
321	0.1556142096
322	0.1554015512
323	0.1551344207
324	0.1550388921
325	0.1547645201
326	0.1544666449
327	0.1541384897
328	0.1538330451
329	0.1534353623
330	0.153074043
331	0.1528749949
332	0.1524889681
333	0.1523970109
334	0.1522034866
335	0.1520140178
336	0.1517696446
337	0.1515163163
338	0.1514165862
339	0.1512313265
340	0.1509909516
341	0.1509036571
342	0.1507226692
343	0.1506469268
344	0.1503552599
345	0.1500566402
346	0.1498133219
347	0.1494590073
348	0.1492255879
349	0.1490531071
350	0.1488826391
351	0.1486531681
352	0.1482803918
353	0.1481995118
354	0.147974122
355	0.1476833327
356	0.1476120649
357	0.1475340874
358	0.1471854403
359	0.1470192427
360	0.1467780163
361	0.1464449453
362	0.1461197893
363	0.1460454998
364	0.1457286742
365	0.145574223
366	0.1453357593
367	0.1451102848
368	0.145013593
369	0.1447918027
370	0.1445577572
371	0.1444631971
372	0.1442444597
373	0.1440257408
374	0.1439325971
375	0.1437042417
376	0.1434886536
377	0.1431447772
378	0.1428496178
379	0.1427581418
380	0.1425432134
381	0.1423349499
382	0.1421101238
383	0.1419626375
384	0.1417578288
385	0.141668179
386	0.1415800911
387	0.1414799982
388	0.1412781056
389	0.1411929883
390	0.1411093443
391	0.1407705716
392	0.1404928921
393	0.140297597
394	0.1399651232
395	0.1397892941
396	0.1395789278
397	0.1394959566
398	0.1394144166
399	0.1392245782
400	0.1388976528
401	0.1386751416
402	0.1382731097
403	0.1382104799
404	0.1379883215
405	0.1378495856
406	0.1376672497
407	0.1376056074
408	0.1372137385
409	0.1369942075
410	0.1368591427
411	0.1366812647
412	0.1366204327
413	0.1364048839
414	0.1361985699
415	0.1361078089
416	0.1357243215
417	0.1355121802
418	0.1353803323
419	0.1351764286
420	0.135087317
421	0.1348874089
422	0.1348290803
423	0.1344559925
424	0.1342462041
425	0.134118023
426	0.1340312944
427	0.1338362156
428	0.1335715013
429	0.1332075676
430	0.1330822616
431	0.1328236661
432	0.132701033
433	0.1324760254
434	0.1320466165
435	0.1319272124
436	0.1317073085
