iter	RMSE
0	0.2515200455
1	0.2507263731
2	0.2496812664
3	0.249135768
4	0.2478786752
5	0.2468307599
6	0.2459320265
7	0.2449249262
8	0.244092469
9	0.2429221282
10	0.241868407
11	0.2411195754
12	0.2405035828
13	0.2395100755
14	0.2389135886
15	0.2380266087
16	0.2374764044
17	0.2370550977
18	0.2361066833
19	0.235803442
20	0.2356468707
21	0.2349370183
22	0.2341445246
23	0.2334476153
24	0.2330193747
25	0.2322076802
26	0.2319931131
27	0.2314517155
28	0.2308276584
29	0.2302545933
30	0.2297150762
31	0.2290430555
32	0.2285269569
33	0.2278259179
34	0.2269867281
35	0.2263378143
36	0.2257450114
37	0.2253193083
38	0.2249077514
39	0.2242443624
40	0.2236863988
41	0.2230132265
42	0.2224403968
43	0.2215870339
44	0.2206933857
45	0.2201950514
46	0.2198194712
47	0.2191444408
48	0.2187581847
49	0.2181194768
50	0.2173165162
51	0.216810667
52	0.2160378771
53	0.215368362
54	0.2148750063
55	0.214213527
56	0.2137654201
57	0.2131340959
58	0.2127126227
59	0.2121301962
60	0.2115004313
61	0.2114670249
62	0.2110978466
63	0.2106426044
64	0.21034433
65	0.2100316767
66	0.2094012991
67	0.2089455416
68	0.2083144617
69	0.2076529006
70	0.2070405836
71	0.2067571119
72	0.2064036123
73	0.2060248465
74	0.2056468757
75	0.2051489097
76	0.2048428818
77	0.2044944382
78	0.2040468923
79	0.2035901646
80	0.2033077261
81	0.2030145377
82	0.2027801463
83	0.202341784
84	0.2019169348
85	0.2015330299
86	0.2011356885
87	0.2009236352
88	0.2005397762
89	0.2001738208
90	0.199630902
91	0.1993140486
92	0.1988599163
93	0.1981818794
94	0.1979309118
95	0.1975421673
96	0.1972787881
97	0.1966000674
98	0.1961528361
99	0.1957330919
100	0.1950789535
101	0.1947965851
102	0.1943589003
103	0.194057218
104	0.1937594522
105	0.1932490257
106	0.1926283489
107	0.1922431666
108	0.1918844295
109	0.1914392045
110	0.1912408449
111	0.1907145382
112	0.1903431283
113	0.1900637891
114	0.1896663601
115	0.1895535332
116	0.1892903875
117	0.188933737
118	0.18851164
119	0.1880752738
120	0.1877521252
121	0.1873255031
122	0.186977028
123	0.1865960983
124	0.1863064696
125	0.1857461506
126	0.1854813225
127	0.185117513
128	0.1847523879
129	0.1842894866
130	0.1838891864
131	0.1835186288
132	0.1831983054
133	0.1831403672
134	0.1826849656
135	0.1823011743
136	0.1819497683
137	0.181582557
138	0.1812615915
139	0.1809072088
140	0.1806793537
141	0.1804094751
142	0.1801139127
143	0.179575401
144	0.1790669077
145	0.1784580004
146	0.1780495681
147	0.1777071575
148	0.1772137324
149	0.1768753691
150	0.1764330721
151	0.1757281196
152	0.1754338927
153	0.1749487897
154	0.1747264025
155	0.1744998813
156	0.174211318
157	0.1737435516
158	0.173356796
159	0.1728349089
160	0.1725530716
161	0.17216471
162	0.1718402238
163	0.1715346794
164	0.1712300574
165	0.1709502708
166	0.1705763446
167	0.1703031086
168	0.1700891
169	0.1697589492
170	0.1694577507
171	0.1691747054
172	0.1689084646
173	0.1684130899
174	0.1681662799
175	0.1679545238
176	0.1677065859
177	0.1673850801
178	0.1672087326
179	0.1669275653
180	0.1666155562
181	0.1665164676
182	0.1660572911
183	0.1655524189
184	0.1650865476
185	0.1649181019
186	0.1645682819
187	0.1641741702
188	0.1638464297
189	0.163425458
190	0.1631536214
191	0.1628267172
192	0.1626294118
193	0.1625315196
194	0.1625065505
195	0.1621747181
196	0.1617416714
197	0.161407054
198	0.1609283851
199	0.160420831
200	0.1601683112
201	0.159698803
