iter	RMSE
0	15.63831228
1	15.37571929
2	15.11082104
3	14.87557552
4	14.64061744
5	14.44269382
6	14.18705702
7	13.99864348
8	13.80611929
9	13.57585897
10	13.36985733
11	13.18387716
12	12.97818198
13	12.82114171
14	12.61247132
15	12.43536783
16	12.30115211
17	12.12590441
18	11.95531197
19	11.81161583
20	11.64015719
21	11.45599531
22	11.31051298
23	11.1635719
24	11.00029688
25	10.86936964
26	10.72344962
27	10.57120532
28	10.41176655
29	10.28678668
30	10.1513174
31	10.0414116
32	9.940248397
33	9.825354637
34	9.721089413
35	9.621516405
36	9.50225768
37	9.396638365
38	9.293576216
39	9.172488569
40	9.066490885
41	8.95930627
42	8.863718774
43	8.769915247
44	8.674063483
45	8.59876447
46	8.503855174
47	8.402947077
48	8.311922974
49	8.235010052
50	8.163272322
51	8.101983678
52	8.03437899
53	7.958582466
54	7.879821052
55	7.803953124
56	7.724847681
57	7.651015765
58	7.586677693
59	7.516862466
60	7.44564385
61	7.391494796
62	7.318973088
63	7.269985364
64	7.214831513
65	7.147298785
66	7.079304398
67	7.023288023
68	6.965186299
69	6.924907903
70	6.879698477
71	6.81659225
72	6.755446777
73	6.711649108
74	6.661298541
75	6.611758667
76	6.575947921
77	6.531600785
78	6.48732873
79	6.445300279
80	6.407634397
81	6.36355466
82	6.312687437
83	6.260809821
84	6.224919267
85	6.186269496
86	6.144548823
87	6.116455863
88	6.077509373
89	6.034730263
90	6.005273476
91	5.963657235
92	5.928884665
93	5.897209462
94	5.860753619
95	5.831231355
96	5.802840524
97	5.774080203
98	5.750671396
99	5.722905871
100	5.687127603
101	5.657220378
102	5.629477062
103	5.602094038
104	5.575007556
105	5.547729642
106	5.519371857
107	5.483108292
108	5.451885897
109	5.4271156
110	5.395794583
111	5.37435977
112	5.347805942
113	5.319861499
114	5.300679148
115	5.273616171
116	5.252025913
117	5.237571207
118	5.228375304
119	5.200641717
120	5.176969951
121	5.148024157
122	5.133261326
123	5.1190802
124	5.098178023
125	5.074524175
126	5.05967927
127	5.037480744
128	5.024052954
129	5.002877413
130	4.977450146
131	4.957612819
132	4.942099338
133	4.921488527
134	4.90111698
135	4.880828134
136	4.862886812
137	4.847731367
138	4.830070859
139	4.811135633
140	4.796169019
141	4.777900971
142	4.766500596
143	4.751274745
144	4.733766449
145	4.72332474
146	4.707964277
147	4.690149649
148	4.675808787
149	4.663683416
150	4.650581522
151	4.634710312
152	4.619713897
153	4.604218113
154	4.593241243
155	4.579521062
156	4.567301843
157	4.558734263
158	4.541241573
159	4.523823814
160	4.514174007
161	4.503777747
162	4.484162353
163	4.474272646
164	4.465630662
165	4.452303207
166	4.4397604
167	4.428329899
168	4.411631975
169	4.398323659
170	4.389529492
171	4.38166629
172	4.370339856
173	4.35910582
174	4.351085319
175	4.33283059
176	4.324268016
177	4.315129841
178	4.308082639
179	4.297343758
180	4.281176432
181	4.272888236
182	4.258948061
183	4.245249548
184	4.231917798
185	4.218899928
186	4.210349391
187	4.195792352
188	4.185936657
189	4.173971651
190	4.162422814
191	4.154610847
192	4.148733303
193	4.14413199
194	4.135610769
195	4.128345684
196	4.112109172
197	4.108606307
198	4.104912467
199	4.09696099
200	4.091247154
201	4.084148949
202	4.069098851
203	4.063233571
204	4.054274548
205	4.046231499
206	4.03320215
207	4.019099703
208	4.01068844
209	3.999804836
210	3.993619661
211	3.986041454
212	3.975360065
213	3.970166082
214	3.964784869
215	3.953743917
216	3.943596062
217	3.941327263
218	3.935713421
219	3.929823753
220	3.921795394
221	3.918095799
222	3.915235675
223	3.907692473
224	3.896028837
225	3.884029577
226	3.877811935
227	3.873142003
228	3.861295474
229	3.852763886
230	3.850510388
231	3.846577841
232	3.842586447
233	3.834991446
234	3.832414718
235	3.823646903
236	3.814857409
237	3.804504738
238	3.801752019
239	3.79852749
240	3.792816294
241	3.790041092
242	3.787797336
243	3.783852603
244	3.772290279
245	3.77048829
246	3.75872003
247	3.746063986
248	3.733018024
249	3.730799341
250	3.720770544
251	3.718264009
252	3.71057996
253	3.705795299
254	3.703471094
255	3.69722756
256	3.693822708
257	3.690384717
258	3.687542361
259	3.673047488
260	3.668795755
261	3.666715397
262	3.657289527
263	3.65525924
264	3.65269488
265	3.63872839
266	3.636473474
267	3.630265248
268	3.625751702
269	3.623871189
270	3.622388597
271	3.614120455
272	3.605794583
273	3.600518153
274	3.598457562
275	3.588959782
276	3.576889525
277	3.564241532
278	3.562025265
279	3.556788864
280	3.553009938
281	3.544200814
282	3.537864039
283	3.535630018
284	3.534256105
285	3.531236846
286	3.516899598
287	3.512611821
288	3.499144972
289	3.489548268
290	3.486259369
291	3.475734719
292	3.468980081
293	3.464861962
294	3.460226545
295	3.450800897
296	3.442550419
297	3.43137715
298	3.428806248
299	3.426028078
300	3.415395953
301	3.413552522
302	3.411624111
303	3.401906168
304	3.400011335
305	3.390834499
306	3.382961837
307	3.375548574
308	3.365492386
309	3.35551746
310	3.353594677
311	3.345473026
312	3.337587797
313	3.329858237
314	3.319136126
315	3.311957708
316	3.301586083
317	3.300462206
318	3.297896057
319	3.290021267
320	3.289126225
321	3.287267753
322	3.284004111
323	3.282519888
324	3.279297234
325	3.269120293
326	3.265118533
327	3.262109471
328	3.257244197
329	3.253774758
330	3.252280987
331	3.243446114
332	3.236618589
333	3.233225139
334	3.231059849
335	3.222214208
336	3.215451767
337	3.21268364
338	3.211333681
339	3.209426699
340	3.199665851
341	3.193270953
342	3.191537879
343	3.190311081
344	3.189629033
345	3.186380055
346	3.183206639
347	3.177940645
348	3.170676322
349	3.169723527
350	3.160632116
351	3.15928039
352	3.15795426
353	3.156697356
354	3.155598367
355	3.154515476
356	3.148133389
357	3.142058808
358	3.138406431
359	3.133986996
360	3.133263912
361	3.130042275
362	3.128040691
363	3.121414134
364	3.116081355
365	3.112618645
366	3.109914125
367	3.108898334
368	3.106376145
369	3.099442537
370	3.09875892
371	3.095047536
372	3.093052946
373	3.09195302
374	3.087539592
375	3.084061207
376	3.083381961
377	3.074027417
378	3.065386296
379	3.060720483
380	3.055973796
381	3.049421242
382	3.048841974
383	3.046488938
384	3.034603446
385	3.023344085
386	3.014571074
387	3.01361259
388	3.007624127
389	2.999074807
390	2.987952327
391	2.975907428
392	2.969647414
393	2.964202578
394	2.960840657
395	2.952244469
396	2.950313576
397	2.935979437
398	2.933262052
399	2.931250637
400	2.925689827
401	2.923474492
402	2.919931326
403	2.913814891
404	2.910836695
405	2.903165085
406	2.900415538
407	2.890792612
408	2.887531071
409	2.886552124
410	2.877057949
411	2.876574834
412	2.873567509
413	2.870526494
414	2.86780976
415	2.860380283
416	2.855206422
417	2.849697175
418	2.842436772
419	2.834411593
420	2.832402936
421	2.826414342
422	2.823641178
423	2.820213398
424	2.816526222
425	2.813760891
426	2.803562154
427	2.801763319
428	2.797417027
429	2.795365394
430	2.78957012
431	2.787690555
432	2.78582467
433	2.782019944
434	2.78035493
435	2.776214853
436	2.774022828
437	2.772147724
438	2.763036732
439	2.758510204
440	2.75086688
441	2.74886982
442	2.735827385
443	2.733564568
444	2.73190059
445	2.724295723
446	2.718986473
447	2.713785462
448	2.702735149
449	2.698469097
450	2.688802928
451	2.686605776
452	2.68161702
453	2.673314884
454	2.668248447
455	2.664189685
456	2.661748199
457	2.653640655
458	2.646733811
459	2.638878883
460	2.637181171
461	2.631960404
462	2.623806089
463	2.618260321
464	2.609770547
465	2.607550989
466	2.601814862
467	2.595017333
468	2.587745806
469	2.58356124
470	2.57514357
471	2.572979354
472	2.566361885
473	2.55870295
474	2.556267298
475	2.554546191
476	2.553138102
477	2.543787957
478	2.541976427
479	2.540586653
480	2.535572091
481	2.533685411
482	2.52807541
483	2.526582157
484	2.524794675
485	2.520342319
486	2.519911211
487	2.518958076
488	2.512891377
489	2.501417186
490	2.499660879
491	2.498158217
492	2.493785951
493	2.490776396
494	2.488581486
495	2.484292878
496	2.475943098
497	2.470670399
498	2.459776115
499	2.456932254
500	2.455675223
501	2.455066671
502	2.44859184
503	2.446426566
504	2.444431873
505	2.438613415
506	2.433032042
507	2.43266484
508	2.426410639
509	2.414953745
510	2.410281087
511	2.406264218
512	2.404040312
513	2.399779637
514	2.394966088
515	2.391991049
516	2.390132682
517	2.384910513
518	2.383420726
519	2.379220706
520	2.377364376
521	2.374107943
522	2.368277956
523	2.366948735
524	2.362901316
525	2.36106793
526	2.359069446
527	2.35368727
528	2.352233502
529	2.349960338
530	2.348389876
531	2.344638756
532	2.340824346
533	2.339163943
534	2.335541971
535	2.333842925
536	2.325666684
537	2.321007274
538	2.31460015
539	2.313228233
540	2.308956724
541	2.306012023
542	2.29840451
543	2.295581351
544	2.287641829
545	2.28322276
546	2.281788127
547	2.278712211
548	2.272510112
549	2.270109321
550	2.267396201
551	2.259562967
552	2.25308392
553	2.249674849
554	2.248050588
555	2.242866276
556	2.235595448
557	2.233869758
558	2.228639997
559	2.225508749
560	2.222408922
561	2.221079034
562	2.219668937
563	2.212481422
564	2.210877654
565	2.206423009
566	2.204881631
567	2.199145186
568	2.191386612
569	2.185910838
570	2.179743073
571	2.177387759
572	2.176158747
573	2.173674639
574	2.167488564
575	2.166499555
576	2.163181627
577	2.159787315
578	2.153333561
579	2.152215697
580	2.149504848
581	2.145798831
582	2.138628664
583	2.13471557
584	2.129693267
585	2.125451648
586	2.119861988
587	2.115577748
588	2.114254384
589	2.107805006
590	2.106281717
591	2.104799711
592	2.100440563
593	2.099201485
594	2.093213719
595	2.091021672
596	2.087103556
597	2.085666023
598	2.082767765
599	2.081734142
600	2.078000589
601	2.071146802
602	2.066713672
603	2.066049012
604	2.057736578
605	2.05601129
606	2.052191878
607	2.050537591
608	2.049814099
609	2.046603376
610	2.041731527
611	2.036545573
612	2.033457382
613	2.032579341
614	2.026011993
615	2.019915421
616	2.017218583
617	2.016208988
618	2.013318492
619	2.00883388
620	2.006110252
621	2.000623442
622	1.996560756
623	1.993651674
624	1.989526551
625	1.983007274
626	1.97747915
627	1.97562706
628	1.972274349
629	1.969014993
630	1.96542729
631	1.963216174
632	1.958092877
633	1.955568744
634	1.953139355
635	1.951963733
636	1.94773933
637	1.944473154
638	1.939254308
639	1.93792501
640	1.936700465
641	1.93283106
642	1.928538603
643	1.923030524
644	1.920454023
645	1.918945619
646	1.91369135
647	1.909017139
648	1.906427658
649	1.904829273
650	1.900251906
651	1.898435886
652	1.893971353
653	1.890599974
654	1.885532734
655	1.881033966
656	1.879489122
657	1.878261762
658	1.872231577
659	1.87103364
660	1.863847737
661	1.860654191
662	1.860279873
663	1.858180811
664	1.857014113
665	1.851555571
666	1.847581092
667	1.846564503
668	1.841511159
669	1.83735238
670	1.834165519
671	1.829896249
672	1.828109089
673	1.825947936
674	1.823292038
675	1.819828386
676	1.817510675
677	1.815060052
678	1.814170463
679	1.812977933
680	1.810995218
681	1.809665204
682	1.807084827
683	1.802812769
684	1.800249044
685	1.794836679
686	1.791891587
687	1.790215321
688	1.788286289
689	1.786068306
690	1.783323352
691	1.78128512
692	1.77721959
693	1.776143262
694	1.774958014
695	1.772282672
696	1.766483384
697	1.763723903
698	1.762725232
699	1.759477483
700	1.757582733
701	1.755619924
702	1.751517709
703	1.748710735
704	1.743879567
705	1.73902592
706	1.736467479
707	1.731748923
708	1.728314513
709	1.727323027
710	1.723700894
711	1.721898696
712	1.718918426
713	1.716276037
714	1.715487753
715	1.709887309
716	1.704987473
717	1.70278752
718	1.700984231
719	1.695974663
720	1.690659863
721	1.689103512
722	1.686555777
723	1.68461254
724	1.6837865
725	1.679412677
726	1.673957904
727	1.6690237
728	1.663325383
729	1.661685849
730	1.659923565
731	1.659155134
732	1.657298248
733	1.653411096
734	1.65039661
735	1.646739115
736	1.645510306
737	1.641146214
738	1.638684854
739	1.634645241
740	1.632683521
741	1.630723445
