iter	RMSE
0	0.2907025643
1	0.2900713083
2	0.2896026406
3	0.2890358262
4	0.2885717385
5	0.288108004
6	0.2874819604
7	0.2869585109
8	0.2863850656
9	0.2857621102
10	0.2852198115
11	0.2847461052
12	0.2842857204
13	0.283493982
14	0.2828221654
15	0.2822633768
16	0.2817943583
17	0.2810585377
18	0.2806727596
19	0.2801934674
20	0.2801139449
21	0.2794481771
22	0.2789356012
23	0.2785925726
24	0.2781795342
25	0.2777311011
26	0.2773314865
27	0.2768789167
28	0.2762700877
29	0.2756621298
30	0.2753710765
31	0.2746970537
32	0.2739657062
33	0.2734418711
34	0.2729460727
35	0.2723971362
36	0.2719168321
37	0.2716096221
38	0.2709597757
39	0.2703399794
40	0.2694986193
41	0.2690067801
42	0.2684517348
43	0.2681339161
44	0.2676694498
45	0.2672031954
46	0.2668886685
47	0.2665799968
48	0.2660722945
49	0.2656786216
50	0.2652483291
51	0.2647241914
52	0.2641883629
53	0.2636681703
54	0.263324431
55	0.2629337351
56	0.2625136347
57	0.2618963839
58	0.2615173911
59	0.2612049517
60	0.2607646177
61	0.2604712125
62	0.2597039463
63	0.2595248602
64	0.259173231
65	0.2589083438
66	0.2587022511
67	0.2583178193
68	0.2580378356
69	0.257655603
70	0.2572063842
71	0.256814132
72	0.2565322355
73	0.256352128
74	0.256002749
75	0.2554321973
76	0.2551416767
77	0.2546687954
78	0.2543321885
79	0.2537103642
80	0.2533924856
81	0.2526202072
82	0.2520385981
83	0.2515686864
84	0.2512829806
85	0.2509602957
86	0.2503888333
87	0.2497345478
88	0.2495172916
89	0.2494679376
90	0.2492276842
91	0.2489641141
92	0.2485012303
93	0.2483434779
94	0.2480127867
95	0.247664056
96	0.2470885008
97	0.2467215393
98	0.246165312
99	0.2458133388
100	0.2453810995
101	0.2451044129
102	0.2448973287
103	0.2446229821
104	0.2442173353
105	0.2440251168
106	0.2436882756
107	0.2432201842
108	0.2430799713
109	0.2426840197
110	0.2423606501
111	0.2421115225
112	0.2418119064
113	0.2411131863
114	0.240632235
115	0.2400712578
116	0.2396376524
117	0.2392861145
118	0.2387750096
119	0.2382958145
120	0.237738582
121	0.2372908021
122	0.2368105428
123	0.2364577043
124	0.2360595199
125	0.2354469718
126	0.2351610869
127	0.2348916285
128	0.2343522888
129	0.2341024461
130	0.2338098738
